part_number,part_name_er,part_name_msil,part_class,part_group_name_er,part_group_name
39101M82RC1-BJA,TUN_ASSY_YL1_01M82RC1BJA,TUN_ASSY,screen,,
39101M82RE0-BJA,TUN_ASSY_YL1_01M82RE0BJA,TUN_ASSY,screen,,
39182M83K10,TUN_ASSY_YL1_82M83K10,TUN_ASSY,screen,,
39101M66T20-0CE,TUN_ASSY_YXA_9101M66T200CE,TUN_ASSY,screen,,
3A102M66T02-0CE,TUN_ASSY_YXA_A102M66T020CE,TUN_ASSY,screen,,
3A102M66TA2-0CE,TUN_ASSY_YXA_A102M66TA20CE,TUN_ASSY,screen,,
39105M77S00-5PK,USB_SKT_YHBCX,USB_SKT,usb_aux,,
37275M75J00,USB_SKT_YHBCXL,USB_SKT,usb_aux,,
39105M56R00-5PK,USB_SKT_YHBL,USB_SKT,usb_aux,,
39490M66T01-5PK,WIR_CHR_YXA_39490M66T015PK,WIR_CHR,wir_chr,,
73824M66T00-5PK,WIR_CHR_YXA_73824M66T005PK,WIR_CHR,wir_chr,,
